"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0499999999956344,0.0100000000020373,0,6.34999999999854,0.0600000000049477,0.158,0.388,0,0.349999999998545,0.162,0,0.349999999998545,0.162,0,0.0400000000008731,0.162,0,5,2,10,10,10,4,1,4,4,4,5,7,0,0,0,0,0.069999999999709,0.0199999999967986,0,13.010000000002,0.67000000000553,0.256,0.332,0.0199999999967986,0.360000000000582,0.252,0,0.0400000000008731,0.252,0.0199999999967986,0.650000000001455,0.252,0,5,4,10,10,10,4,3,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,6.37999999999738,0.979999999995925,0.18,0.298,0,0.340000000003783,0.17,0,0.0599999999976717,0.17,0,0.0599999999976717,0.17,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0.319999999999709,0,0.508,0.319999999999709,0,0.476,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0,6.67000000000553,1.90000000000146,0.152,0.394,0.0100000000020373,0.669999999998254,0.192,0,0.349999999998545,0.192,0.0200000000040745,0.069999999999709,0.192,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0400000000008731,0,0,12.6299999999974,0.67000000000553,0.228,0.292,0.0199999999967986,0.360000000000582,0.232,0,0.340000000003783,0.232,0,0.0600000000049477,0.232,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,6.93999999999505,0.980000000003201,0.16,0.296,0,0.0799999999944703,0.158,0,0.360000000000582,0.158,0,0.360000000000582,0.158,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.174999999999272,0.0100000000020373,0.486,0.174999999999272,0,0.48,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0,6.63999999999942,1.90999999999622,0.166,0.326,0.0100000000020373,0.340000000003783,0.2,0,0.660000000003492,0.2,0,0.360000000000582,0.2,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0499999999956344,0,0,6.59999999999854,0.370000000002619,0.218,0.304,0.0100000000020373,0.339999999996508,0.228,0,0.360000000000582,0.228,0,0.0599999999976717,0.228,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.069999999999709,0.0199999999967986,0,6.54999999999563,0.519999999996799,0.162,0.278,0.0100000000020373,0.360000000000582,0.178,0,0.0600000000049477,0.178,0,0.360000000000582,0.178,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.330000000001746,0,0.468,0.330000000001746,0.0100000000020373,0.414,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,13.010000000002,1.59999999999854,0.19,0.344,0.0199999999967986,0.0500000000029104,0.192,0.0100000000020373,0.370000000002619,0.192,0,0.0600000000049477,0.192,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0400000000008731,0.0100000000020373,0,13.0599999999977,0.680000000000291,0.168,0.296,0.0199999999967986,0.0599999999976717,0.184,0,0.0600000000049477,0.184,0,0.0600000000049477,0.184,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0,6.5,0.980000000003201,0.14,0.282,0.0100000000020373,0.069999999999709,0.148,0,0.0500000000029104,0.148,0,0.340000000003783,0.148,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.330000000001746,0,0.476,0.330000000001746,0.0100000000020373,0.404,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0.0100000000020373,13.1899999999951,1.31999999999971,0.182,0.316,0.0100000000020373,0.360000000000582,0.172,0,0.0599999999976717,0.172,0.0100000000020373,0.360000000000582,0.172,0,5,4,10,10,10,4,2,4,4,4,5,6,0,0,0,0,0.0499999999956344,0.0199999999967986,0,13.3199999999997,0.690000000002328,0.214,0.264,0.0100000000020373,0.349999999998545,0.226,0,0.359999999993306,0.226,0,0.0599999999976717,0.226,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,6.63999999999942,0.669999999998254,0.154,0.332,0,0.0599999999976717,0.168,0,0.360000000000582,0.168,0,0.659999999996217,0.168,0,5,2,10,10,10,4,1,4,4,4,5,7,0,0,0,0.475000000002183,0.0100000000020373,0.43,0.475000000002183,0.0199999999967986,0.416,10,10,4,4,0,0
0.0199999999967986,0.0299999999988358,0.0100000000020373,0,6.61000000000058,0.980000000003201,0.314,0.368,0,0.340000000003783,0.172,0,0.0500000000029104,0.172,0,0.349999999998545,0.172,0,1,2,10,10,10,1,1,4,4,4,8,7,0,0,0,0,0.0299999999988358,0.0100000000020373,0,12.9199999999983,0.379999999997381,0.306,0.278,0,0.340000000003783,0.2,0,0.0600000000049477,0.2,0,0.650000000001455,0.2,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0199999999967986,0.0199999999967986,13.1699999999983,1.62000000000262,0.292,0.242,0.0199999999967986,0.360000000000582,0.158,0,0.360000000000582,0.158,0,0.349999999998545,0.158,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.475000000002183,0,0.5,0.475000000002183,0,0.464,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.62999999999738,0.370000000002619,0.166,0.326,0,0.0599999999976717,0.172,0,0.360000000000582,0.172,0,0.639999999999418,0.172,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,14.0599999999977,0.390000000006694,0.202,0.222,0.0100000000020373,0.360000000000582,0.2,0,0.360000000000582,0.2,0,0.069999999999709,0.2,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.110000000000582,0.0200000000040745,0.0100000000020373,6.90000000000146,0.669999999998254,0.14,0.25,0,0.340000000003783,0.15,0,0.0599999999976717,0.15,0,0.659999999996217,0.15,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.485000000000582,0.0100000000020373,0.404,0.485000000000582,0.0199999999967986,0.38,10,10,4,4,0,0
0.0199999999967986,0.069999999999709,0.0199999999967986,0,6.66999999999825,0.980000000003201,0.146,0.32,0.0199999999967986,0.360000000000582,0.142,0,0.360000000000582,0.142,0.0199999999967986,0.659999999996217,0.142,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0.0199999999967986,13.3799999999974,0.690000000002328,0.188,0.304,0,0.639999999999418,0.19,0,0.32999999999447,0.19,0,0.349999999998545,0.19,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,6.73999999999796,0.680000000000291,0.124,0.326,0,0.069999999999709,0.126,0,0.360000000000582,0.126,0,0.410000000003492,0.126,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0.485000000000582,0,0.492,0.485000000000582,0.0200000000040745,0.454,10,10,4,4,0,0
0,0.0600000000049477,0.0199999999967986,0,6.63999999999942,0.370000000002619,0.166,0.338,0,0.360000000000582,0.178,0,0.360000000000582,0.178,0,0.360000000000582,0.178,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,13.4100000000035,0.370000000002619,0.226,0.34,0,0.349999999998545,0.246,0,0.340000000003783,0.246,0.0199999999967986,0.0499999999956344,0.246,1,4,3,10,10,10,4,3,4,4,4,6,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0.0199999999967986,6.63999999999942,0.690000000002328,0.144,0.26,0,0.340000000003783,0.152,0,0.349999999998545,0.152,0,0.639999999999418,0.152,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.0149999999994179,0,0.49,0.0149999999994179,0,0.488,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0.0199999999967986,13.2099999999991,1,0.168,0.27,0.0199999999967986,0.360000000000582,0.198,0,0.0600000000049477,0.198,0,0.0600000000049477,0.198,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0,0.0600000000049477,0.0100000000020373,0,6.55999999999767,0.650000000001455,0.18,0.312,0.0199999999967986,0.360000000000582,0.182,0,0.0500000000029104,0.182,0,0.0500000000029104,0.182,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0500000000029104,0.0299999999988358,0,12.9800000000032,1.33000000000175,0.13,0.26,0.0100000000020373,0.659999999996217,0.144,0.0100000000020373,0.0599999999976717,0.144,0,0.339999999996508,0.144,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.325000000000728,0,0.46,0.325000000000728,0,0.424,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0.0199999999967986,13.1100000000006,1.0199999999968,0.148,0.296,0,0.360000000000582,0.17,0,0.0499999999956344,0.17,0,0.360000000000582,0.17,0,5,4,10,10,10,4,2,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,7.12999999999738,0.360000000000582,0.19,0.276,0.0100000000020373,0.069999999999709,0.198,0,0.0500000000029104,0.198,0,0.0400000000008731,0.198,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0,0.0500000000029104,0.0299999999988358,0,6.75,0.969999999993888,0.134,0.264,0,0.360000000000582,0.136,0,0.650000000001455,0.136,0.0100000000020373,0.360000000000582,0.136,0,5,2,10,10,10,4,2,4,4,4,5,8,0,0,0,0.484999999996944,0,0.518,0.484999999996944,0,0.486,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0.0199999999967986,13.0299999999988,1.29999999999563,0.152,0.29,0,0.0599999999976717,0.154,0,0.0599999999976717,0.154,0,0.370000000002619,0.154,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0499999999956344,0.0200000000040745,0.0100000000020373,13,0.669999999998254,0.24,0.306,0,0.339999999996508,0.244,0,0.0599999999976717,0.244,0,0.069999999999709,0.244,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0199999999967986,0,6.56000000000495,0.980000000003201,0.182,0.272,0.0100000000020373,0.360000000000582,0.184,0,0.069999999999709,0.184,0,0.0800000000017462,0.184,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.474999999998545,0,0.474,0.474999999998545,0.0100000000020373,0.434,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,7.03000000000611,0.360000000000582,0.14,0.374,0,0.0800000000017462,0.16,0,0.069999999999709,0.16,0.0100000000020373,0.349999999998545,0.16,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0499999999956344,0,0,13.7200000000012,1.33000000000175,0.188,0.262,0.0199999999967986,0.0799999999944703,0.186,0,0.360000000000582,0.186,0,0.0500000000029104,0.186,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0400000000008731,0,13.6899999999951,0.400000000001455,0.134,0.278,0.0199999999967986,0.0400000000008731,0.128,0,0.659999999996217,0.128,0,0.660000000003492,0.128,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0.174999999999272,0,0.518,0.174999999999272,0.0100000000020373,0.384,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0,12.9500000000044,0.709999999999127,0.176,0.25,0,0.0499999999956344,0.174,0,0.0599999999976717,0.174,0,0.659999999996217,0.174,0,5,4,10,10,10,4,3,4,4,4,5,5,0,0,0,0,0.0600000000049477,0.0100000000020373,0,6.58999999999651,0.669999999998254,0.194,0.272,0,0.360000000000582,0.206,0,0.360000000000582,0.206,0,0.349999999998545,0.206,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0,0.069999999999709,0.0100000000020373,0.0199999999967986,12.739999999998,0.370000000002619,0.142,0.226,0,0.67000000000553,0.152,0,0.669999999998254,0.152,0,0.650000000001455,0.152,0,5,4,10,10,10,4,3,4,4,4,5,5,0,0,0,0.475000000002183,0.0100000000020373,0.466,0.475000000002183,0.0100000000020373,0.436,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.5899999999965,0.69999999999709,0.17,0.32,0,0.650000000001455,0.214,0,0.0599999999976717,0.214,0,0.0599999999976717,0.214,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0499999999956344,0,0,12.6900000000023,0.989999999997963,0.182,0.23,0,0.0500000000029104,0.196,0,0.669999999998254,0.196,0,0.360000000000582,0.196,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.6899999999951,1.29000000000087,0.146,0.244,0,0.340000000003783,0.16,0,0.0500000000029104,0.16,0,0.360000000000582,0.16,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.170000000001892,0,0.484,0.170000000001892,0.0199999999967986,0.458,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,7,0.989999999997963,0.15,0.346,0,0.340000000003783,0.16,0,0.349999999998545,0.16,0,0.340000000003783,0.16,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,13.2000000000044,0.690000000002328,0.198,0.278,0.0199999999967986,0.360000000000582,0.212,0,0.0400000000008731,0.212,0,0.639999999999418,0.212,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.63999999999942,0.689999999995052,0.126,0.252,0.0200000000040745,0.360000000000582,0.124,0,0.360000000000582,0.124,0,0.360000000000582,0.124,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0.640000000003056,0.0100000000020373,0.46,0.640000000003056,0.0100000000020373,0.416,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,6.69000000000233,0.690000000002328,0.168,0.322,0.0199999999967986,0.0600000000049477,0.188,0,0.069999999999709,0.188,0,0.0599999999976717,0.188,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,13.3199999999997,1.4800000000032,0.198,0.232,0.0199999999967986,0.349999999998545,0.2,0.0199999999967986,0.0400000000008731,0.2,0,0.0400000000008731,0.2,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0200000000040745,0,13.5300000000061,0.69999999999709,0.156,0.204,0.0100000000020373,0.360000000000582,0.15,0,0.349999999998545,0.15,0,0.340000000003783,0.15,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.174999999999272,0,0.492,0.174999999999272,0.0199999999967986,0.434,10,10,4,4,0,0
0,0.0600000000049477,0.0199999999967986,0,14.3300000000017,0.0899999999965075,0.176,0.314,0.0199999999967986,0.360000000000582,0.192,0,0.339999999996508,0.192,0.0199999999967986,0.650000000001455,0.192,0,4,4,10,10,10,4,2,4,4,4,6,4,0,0,0,0,0.0400000000008731,0,0,15.0800000000017,1.40999999999622,0.192,0.248,0.0100000000020373,0.650000000001455,0.188,0,0.360000000000582,0.188,0,0.360000000000582,0.188,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,6.79000000000087,0.690000000002328,0.162,0.28,0.0199999999967986,0.360000000000582,0.158,0,0.360000000000582,0.158,0,0.069999999999709,0.158,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.170000000001892,0.0100000000020373,0.47,0.170000000001892,0,0.442,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,14.0199999999968,1.16999999999825,0.16,0.318,0.0199999999967986,0.360000000000582,0.168,0.0100000000020373,0.659999999996217,0.168,0,0.360000000000582,0.168,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0,0.0400000000008731,0.0200000000040745,0,13.3499999999985,1.02999999999884,0.234,0.3,0.0199999999967986,0.370000000002619,0.24,0.0200000000040745,0.0599999999976717,0.24,0.0100000000020373,0.349999999998545,0.24,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0800000000017462,0.0199999999967986,0.0100000000020373,6.86000000000058,0.360000000000582,0.156,0.3,0.0199999999967986,0.0600000000049477,0.152,0,0.360000000000582,0.152,0.0100000000020373,0.380000000004657,0.152,0,4,2,10,10,10,4,2,4,4,4,6,6,0,0,0,0.479999999999563,0.0199999999967986,0.492,0.479999999999563,0.0199999999967986,0.456,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,13.4800000000032,0.75,0.15,0.292,0.0199999999967986,0.360000000000582,0.162,0,0.349999999998545,0.162,0,0.0499999999956344,0.162,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,13.8199999999997,1.61000000000058,0.19,0.342,0,0.349999999998545,0.192,0,0.669999999998254,0.192,0,0.0600000000049477,0.192,0,4,3,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,13.8799999999974,0.400000000001455,0.13,0.282,0,0.349999999998545,0.136,0,0.360000000000582,0.136,0.0199999999967986,0.360000000000582,0.136,0,4,4,10,10,10,4,2,4,4,4,6,5,0,0,0,0.319999999999709,0,0.5,0.319999999999709,0.0199999999967986,0.464,10,10,4,4,0,0
0,0.069999999999709,0.0100000000020373,0,7.30000000000291,1,0.172,0.386,0,0.0599999999976717,0.182,0,0.970000000001164,0.182,0,0.360000000000582,0.182,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.069999999999709,0,0,14.4400000000023,0.489999999997963,0.202,0.264,0.0199999999967986,0.0600000000049477,0.194,0,0.349999999998545,0.194,0,0.0600000000049477,0.194,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0299999999988358,0,7.08000000000175,0.0800000000017462,0.15,0.27,0,0.0800000000017462,0.148,0,0.349999999998545,0.148,0,0.340000000003783,0.148,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.174999999999272,0,0.488,0.174999999999272,0.0199999999967986,0.488,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0,14.7200000000012,0.0800000000017462,0.18,0.268,0.0200000000040745,0.0599999999976717,0.194,0,0.659999999996217,0.194,0,0.0600000000049477,0.194,0,4,4,10,10,10,4,3,4,4,4,6,5,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0.0100000000020373,13.2200000000012,0.379999999997381,0.206,0.28,0,0.340000000003783,0.206,0,0.650000000001455,0.206,0,0.0599999999976717,0.206,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,14.1800000000003,0.760000000002037,0.17,0.228,0.0100000000020373,0.650000000001455,0.172,0,0.370000000002619,0.172,0,0.0599999999976717,0.172,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.474999999998545,0,0.468,0.474999999998545,0,0.418,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0,6.65000000000146,1.29000000000087,0.164,0.31,0,0.349999999998545,0.162,0,0.340000000003783,0.162,0,0.360000000000582,0.162,0,4,2,10,10,10,4,1,4,4,4,6,7,0,0,0,0,0.0499999999956344,0.0100000000020373,0,16.7000000000044,0.730000000003201,0.202,0.262,0,0.360000000000582,0.188,0,0.639999999999418,0.188,0,0.360000000000582,0.188,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.069999999999709,0.0200000000040745,0,8.4800000000032,1.91999999999825,0.134,0.244,0.0100000000020373,0.349999999998545,0.142,0,0.340000000003783,0.142,0,0.360000000000582,0.142,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.174999999999272,0.0199999999967986,0.454,0.174999999999272,0,0.418,10,10,4,4,0,0
0.0100000000020373,0.0600000000049477,0.0199999999967986,0,15.75,0.479999999995925,0.188,0.292,0.0100000000020373,0.0800000000017462,0.178,0,0.349999999998545,0.178,0,0.640000000006694,0.178,0,5,4,10,10,10,4,2,4,4,4,5,5,0,0,0,0,0.0800000000017462,0.0100000000020373,0,14.9199999999983,1.30999999999767,0.17,0.236,0.0100000000020373,0.069999999999709,0.178,0,0.669999999998254,0.178,0,0.340000000003783,0.178,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.0199999999967986,0.0599999999976717,0.0200000000040745,0,14,1.63999999999942,0.148,0.246,0,0.069999999999709,0.142,0,0.0600000000049477,0.142,0,0.349999999998545,0.142,0,5,4,10,10,10,4,3,4,4,4,5,5,0,0,0,0.630000000001019,0,0.49,0.630000000001019,0.0100000000020373,0.434,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,14.4399999999951,0.779999999998836,0.154,0.31,0.0199999999967986,0.340000000003783,0.17,0,0.659999999996217,0.17,0,0.360000000000582,0.17,0,4,4,10,10,10,4,2,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,15.0599999999977,0.739999999997963,0.242,0.33,0,0.659999999996217,0.246,0.0200000000040745,0.069999999999709,0.246,0.0400000000008731,0.0799999999944703,0.246,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0200000000040745,0,9.45000000000437,0.369999999995343,0.142,0.29,0,0.360000000000582,0.15,0,0.349999999998545,0.15,0,0.389999999999418,0.15,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0.325000000000728,0,0.468,0.325000000000728,0.0100000000020373,0.454,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0,7.70000000000437,1,0.158,0.288,0,0.0599999999976717,0.166,0,0.0599999999976717,0.166,0,0.069999999999709,0.166,0,4,2,10,10,10,4,2,4,4,4,6,7,0,0,0,0,0.0600000000049477,0.0199999999967986,0,6.90999999999622,1.94000000000233,0.196,0.29,0.0199999999967986,0.660000000003492,0.208,0,0.379999999997381,0.208,0,0.339999999996508,0.208,1,4,1,10,10,10,4,1,4,4,4,6,8,0,0,0,0,0.0599999999976717,0.0200000000040745,0,15.8600000000006,1.12000000000262,0.136,0.23,0.0200000000040745,0.659999999996217,0.138,0,0.360000000000582,0.138,0,0.0599999999976717,0.138,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.330000000001746,0.0100000000020373,0.47,0.330000000001746,0.0200000000040745,0.444,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,7.09999999999854,0.989999999997963,0.19,0.372,0.0199999999967986,0.349999999998545,0.194,0,0.0600000000049477,0.194,0,0.360000000000582,0.194,0,5,2,10,10,10,4,1,4,4,4,5,7,0,0,0,0,0.0600000000049477,0,0,13.9000000000015,1.30999999999767,0.22,0.308,0.0199999999967986,0.339999999996508,0.23,0,0.360000000000582,0.23,0,0.0600000000049477,0.23,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.069999999999709,0.0100000000020373,0,6.9800000000032,0.680000000000291,0.168,0.29,0.0100000000020373,0.340000000003783,0.164,0,0.660000000003492,0.164,0,0.360000000000582,0.164,0,5,2,10,10,10,4,2,4,4,4,5,7,0,0,0,0.635000000002037,0.0100000000020373,0.548,0.635000000002037,0,0.44,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.93999999999505,0.979999999995925,0.158,0.372,0.0199999999967986,0.0599999999976717,0.174,0,0.0599999999976717,0.174,0,0.340000000003783,0.174,0,4,2,10,10,10,4,1,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.7099999999991,0.0800000000017462,0.16,0.328,0.0199999999967986,0.0599999999976717,0.184,0,0.0599999999976717,0.184,0,0.359999999993306,0.184,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.0100000000020373,0.0800000000017462,0.0100000000020373,0,6.33999999999651,0.370000000002619,0.138,0.26,0.0100000000020373,0.360000000000582,0.13,0,0.360000000000582,0.13,0,0.360000000000582,0.13,0,4,2,10,10,10,4,2,4,4,4,6,8,0,0,0,0.479999999999563,0.0200000000040745,0.478,0.479999999999563,0.0100000000020373,0.46,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0,12.7799999999988,1.08999999999651,0.198,0.312,0.0199999999967986,0.0599999999976717,0.206,0,0.360000000000582,0.206,0,0.660000000003492,0.206,0,3,4,10,10,10,3,2,4,4,4,6,5,0,0,0,0,0.0500000000029104,0,0,13.0299999999988,1.92000000000553,0.222,0.274,0,0.0499999999956344,0.21,0,0.0599999999976717,0.21,0,0.360000000000582,0.21,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0199999999967986,0,6.45999999999913,0.970000000001164,0.19,0.276,0,0.659999999996217,0.162,0,0.349999999998545,0.162,0,0.360000000000582,0.162,0,3,2,10,10,10,3,2,4,4,4,6,7,0,0,0,0.479999999999563,0.0199999999967986,0.496,0.479999999999563,0.0200000000040745,0.452,10,10,4,4,0,0
