"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0.0099999999802094,0.0100000000093132,0.0599999999976717,0,0.119999999995343,0.64000000001397,0.462,0.514,0.0199999999895226,0.0299999999988358,0.462,0,0.0200000000186265,0.462,0,0.0200000000186265,0.462,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0,0.0199999999895226,0.0700000000069849,0,0.160000000003492,0.350000000005821,0.452,0.512,0.0200000000186265,0.330000000016298,0.474,0,0.0299999999988358,0.474,0.0199999999895226,0.0299999999988358,0.474,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0.0100000000093132,0.0099999999802094,0.0599999999976717,0,0.119999999995343,0.660000000003492,0.452,0.514,0,0.339999999996508,0.474,0,0.0299999999988358,0.474,0.0200000000186265,0.0100000000093132,0.474,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0.785000000003492,0.0199999999895226,0.462,0.785000000003492,0,0.45,10,10,2,2,0,0
0,0.0200000000186265,0.0599999999976717,0.0100000000093132,0.220000000001164,0.959999999991851,0.516,0.496,0,0.309999999997672,0.522,0,0.330000000016298,0.522,0,0.330000000016298,0.522,0,5,4,10,10,10,1,0,2,2,2,4,4,0,0,0,0,0.0099999999802094,0.0700000000069849,0,0.25,0.660000000003492,0.514,0.498,0,0.0299999999988358,0.514,0,0.330000000016298,0.514,0,0.0299999999988358,0.514,0,5,3,10,10,10,1,0,2,2,2,4,5,0,0,0,0,0.0199999999895226,0.0599999999976717,0,0.270000000018626,0.64000000001397,0.51,0.492,0.0100000000093132,0.0299999999988358,0.522,0,0.0100000000093132,0.522,0,0.0299999999988358,0.522,0,5,3,10,10,10,1,0,2,2,2,4,5,0,0,0,0.169999999998254,0,0.482,0.169999999998254,0,0.482,10,10,2,2,0,0
0,0.0100000000093132,0.0599999999976717,0,0.130000000004657,0.339999999996508,0.48,0.51,0,0.0299999999988358,0.45,0,0.330000000016298,0.45,0,0.0299999999988358,0.45,0,1,2,10,10,10,1,1,2,2,2,7,6,0,0,0,0.0199999999895226,0.0199999999895226,0.0599999999976717,0.0099999999802094,0.170000000012806,0.950000000011642,0.478,0.514,0,0.339999999996508,0.468,0,0.330000000016298,0.468,0,0.630000000004657,0.468,0,1,2,10,10,10,1,1,2,2,2,7,6,0,0,0,0.0200000000186265,0.0199999999895226,0.0599999999976717,0,0.119999999995343,0.630000000004657,0.476,0.506,0,0.0400000000081491,0.476,0,0.0399999999790452,0.476,0,0.0099999999802094,0.476,0,1,2,10,10,10,1,1,2,2,2,7,6,0,0,0,3.17500000000291,0.0099999999802094,0.496,3.17500000000291,0.649999999994179,0.47,10,10,2,2,0,0
0,0.0499999999883585,0.10999999998603,0,0.410000000003492,0.699999999982538,0.502,0.514,0,0.0700000000069849,0.492,0,0.0700000000069849,0.492,0.0200000000186265,0.0500000000174623,0.492,0,2,4,10,10,10,0,1,2,2,2,6,4,0,0,0,0,0.0400000000081491,0.10999999998603,0,0.429999999993015,1.28999999997905,0.51,0.538,0,0.380000000004657,0.5,0,0.0499999999883585,0.5,0.440000000002328,0.0299999999988358,0.5,0,2,3,10,10,10,0,1,2,2,2,6,5,0,0,0,0,0.0299999999988358,0.0700000000069849,0,0.230000000010477,0.699999999982538,0.512,0.542,0,0.0599999999976717,0.508,0,0.0500000000174623,0.508,0,0.350000000005821,0.508,0,2,3,10,10,10,0,1,2,2,2,6,5,0,0,0,0.345000000001164,0,0.514,0.345000000001164,0,0.492,10,10,2,2,0,0
0.0099999999802094,0.0299999999988358,0.10999999998603,0,0.459999999991851,0.690000000002328,0.48,0.39,0,0.0500000000174623,0.504,0,0.0499999999883585,0.504,0.0200000000186265,0.0400000000081491,0.504,0,2,4,10,10,10,0,2,2,2,2,6,5,0,0,0,0,0.0299999999988358,0.0899999999965075,0.0100000000093132,0.339999999996508,1.00999999998021,0.492,0.448,0,0.0500000000174623,0.494,0,0.380000000004657,0.494,0,0.0299999999988358,0.494,0,2,4,10,10,10,0,2,2,2,2,6,5,0,0,0,0.0100000000093132,0.0100000000093132,0.100000000005821,0,0.329999999987194,1,0.478,0.446,0.0100000000093132,0.329999999987194,0.496,0,0.0299999999988358,0.496,0.0200000000186265,0.330000000016298,0.496,0,2,4,10,10,10,0,2,2,2,2,6,5,0,0,0,0.345000000001164,0.0100000000093132,0.468,0.345000000001164,0,0.478,10,10,2,2,0,0
0,0.0299999999988358,0.130000000004657,0,0.399999999994179,0.0799999999871943,0.486,0.4,0,0.0599999999976717,0.49,0,0.0400000000081491,0.49,0,0.0700000000069849,0.49,0,4,4,10,10,10,1,2,2,2,2,4,6,0,0,0,0.0200000000186265,0.0499999999883585,0.130000000004657,0.0100000000093132,0.350000000005821,0.389999999984866,0.502,0.414,0,0.0499999999883585,0.508,0,0.0499999999883585,0.508,0,0.0299999999988358,0.508,0,4,4,10,10,10,1,2,2,2,2,4,6,0,0,0,0,0.0299999999988358,0.0800000000162981,0,0.330000000016298,0.380000000004657,0.506,0.408,0,0.0499999999883585,0.512,0.0199999999895226,0.0500000000174623,0.512,0.0199999999895226,0.0500000000174623,0.512,0,4,4,10,10,10,1,2,2,2,2,4,6,0,0,0,0.179999999993015,0,0.506,0.179999999993015,0.0099999999802094,0.464,10,10,2,2,0,0
0,0.0299999999988358,0.0799999999871943,0,0.239999999990687,0.699999999982538,0.452,0.512,0,0.0599999999976717,0.47,0,0.0599999999976717,0.47,0,0.0599999999976717,0.47,0,2,2,10,10,10,0,1,2,2,2,6,7,0,0,0,0.0199999999895226,0.0500000000174623,0.10999999998603,0.0200000000186265,0.229999999981374,0.369999999995343,0.442,0.504,0,0.0599999999976717,0.472,0,0.0400000000081491,0.472,0.0100000000093132,0.0400000000081491,0.472,0,2,2,10,10,10,0,1,2,2,2,6,7,0,0,0,0,0.0400000000081491,0.100000000005821,0,0.220000000001164,0.369999999995343,0.452,0.512,0,0.0700000000069849,0.458,0,0.0299999999988358,0.458,0,0.0299999999988358,0.458,0,2,2,10,10,10,0,1,2,2,2,6,7,0,0,0,0.0249999999941792,0,0.496,0.0249999999941792,0.0200000000186265,0.444,10,10,2,2,0,0
0,0.0400000000081491,0.10999999998603,0,0.239999999990687,0.700000000011642,0.514,0.486,0,0.0599999999976717,0.482,0,0.0400000000081491,0.482,0,0.0400000000081491,0.482,0,2,2,10,10,10,0,0,2,2,2,7,7,0,0,0,0,0.0299999999988358,0.100000000005821,0,0.239999999990687,0.699999999982538,0.496,0.468,0,0.0599999999976717,0.498,0,0.0400000000081491,0.498,0,0.0400000000081491,0.498,0,2,1,10,10,10,0,0,2,2,2,7,8,0,0,0,0.0199999999895226,0.0400000000081491,0.10999999998603,0.0100000000093132,0.269999999989523,0.690000000002328,0.506,0.486,0,0.0400000000081491,0.49,0.0199999999895226,0.0400000000081491,0.49,0.0199999999895226,0.0400000000081491,0.49,0,2,2,10,10,10,0,0,2,2,2,7,7,0,0,0,0.194999999992433,0,0.51,0.194999999992433,0,0.474,10,10,2,2,0,0
0,0.0299999999988358,0.110000000015134,0,0.450000000011642,0.779999999998836,0.51,0.406,0,0.0599999999976717,0.49,0,0.0599999999976717,0.49,0.0100000000093132,0.0400000000081491,0.49,0,2,4,10,10,10,0,2,2,2,2,6,5,0,0,0,0,0.0500000000174623,0.10999999998603,0,0.369999999995343,0.0799999999871943,0.514,0.496,0,0.0399999999790452,0.502,0,0.0399999999790452,0.502,0,0.0500000000174623,0.502,0,2,3,10,10,10,0,2,2,2,2,6,6,0,0,0,0,0.0299999999988358,0.0700000000069849,0,0.350000000005821,0.369999999995343,0.514,0.52,0,0.0500000000174623,0.504,0,0.0299999999988358,0.504,0,0.0500000000174623,0.504,0,2,2,10,10,10,0,1,2,2,2,6,6,0,0,0,0.190000000002328,0,0.54,0.190000000002328,0.0200000000186265,0.454,10,10,2,2,0,0
0,0.0499999999883585,0.100000000005821,0,0.269999999989523,0.389999999984866,0.494,0.396,0.0100000000093132,0.0699999999778811,0.512,0,0.0599999999976717,0.512,0.0099999999802094,0.0399999999790452,0.512,0,4,2,10,10,10,1,2,2,2,2,5,7,0,0,0,0.0200000000186265,0.0499999999883585,0.110000000015134,0,0.279999999998836,0.39000000001397,0.52,0.412,0,0.0599999999976717,0.51,0,0.0500000000174623,0.51,0,0.0500000000174623,0.51,0,4,2,10,10,10,1,2,2,2,2,5,7,0,0,0,0,0.0400000000081491,0.0899999999965075,0,0.320000000006985,0.0799999999871943,0.52,0.406,0,0.0500000000174623,0.514,0,0.0400000000081491,0.514,0,0.0499999999883585,0.514,0,4,2,10,10,10,1,2,2,2,2,5,7,0,0,0,0.179999999993015,0,0.494,0.179999999993015,0,0.438,10,10,2,2,0,0
0,0.0500000000174623,0.0899999999965075,0,0.220000000001164,0.690000000002328,0.496,0.516,0,0.0599999999976717,0.496,0,0.0400000000081491,0.496,0.0199999999895226,0.0499999999883585,0.496,0,5,2,10,10,10,1,1,2,2,2,4,6,0,0,0,0,0.0500000000174623,0.10999999998603,0.0100000000093132,0.259999999980209,0.669999999983702,0.498,0.502,0,0.100000000005821,0.498,0,0.0500000000174623,0.498,0.0199999999895226,0.0500000000174623,0.498,0,5,2,10,10,10,1,1,2,2,2,4,6,0,0,0,0.0099999999802094,0.0500000000174623,0.100000000005821,0.0200000000186265,0.259999999980209,1.01000000000931,0.496,0.49,0,0.0700000000069849,0.5,0,0.0700000000069849,0.5,0.0199999999895226,0.0499999999883585,0.5,0,5,2,10,10,10,1,1,2,2,2,4,6,0,0,0,0.479999999995925,0,0.494,0.479999999995925,0,0.448,10,10,2,2,0,0
0,0.0500000000174623,0.110000000015134,0,0.550000000017462,0.710000000020955,0.488,0.422,0,0.0599999999976717,0.484,0,0.0599999999976717,0.484,0.0099999999802094,0.0500000000174623,0.484,0,4,6,10,10,10,1,2,2,2,2,6,4,0,0,0,0,0.0499999999883585,0.110000000015134,0,0.559999999997672,0.410000000003492,0.496,0.436,0.0199999999895226,0.0700000000069849,0.47,0,0.0499999999883585,0.47,0,0.0400000000081491,0.47,0,4,5,10,10,10,1,2,2,2,2,6,4,0,0,0,0,0.0499999999883585,0.110000000015134,0,0.579999999987194,0.720000000001164,0.49,0.452,0.0200000000186265,0.0599999999976717,0.466,0,0.0599999999976717,0.466,0,0.0399999999790452,0.466,0,4,5,10,10,10,1,2,2,2,2,6,4,0,0,0,0.179999999993015,0,0.482,0.179999999993015,0,0.414,10,10,2,2,0,0
0,0.0499999999883585,0.10999999998603,0.0100000000093132,0.549999999988358,0.389999999984866,0.522,0.514,0,0.0399999999790452,0.522,0,0.0500000000174623,0.522,0,0.0500000000174623,0.522,0,5,6,10,10,10,1,2,2,2,2,3,3,0,0,0,0,0.0400000000081491,0.10999999998603,0.0100000000093132,0.5,0.369999999995343,0.54,0.514,0,0.39000000001397,0.546,0,0.0599999999976717,0.546,0,0.0400000000081491,0.546,0,5,6,10,10,10,1,2,2,2,2,3,3,0,0,0,0.0199999999895226,0.0700000000069849,0.110000000015134,0,0.550000000017462,1,0.54,0.528,0,0.0599999999976717,0.548,0,0.0499999999883585,0.548,0,0.0499999999883585,0.548,0,5,6,10,10,10,1,2,2,2,2,3,3,0,0,0,0.184999999997672,0,0.526,0.184999999997672,0,0.5,10,10,2,2,0,0
0,0.0299999999988358,0.0899999999965075,0,0.429999999993015,0.0700000000069849,0.492,0.41,0.0200000000186265,0.0599999999976717,0.516,0,0.0400000000081491,0.516,0,0.0299999999988358,0.516,0,1,4,10,10,10,1,2,2,2,2,7,6,0,0,0,0,0.0499999999883585,0.110000000015134,0,0.329999999987194,1.30000000001746,0.5,0.478,0,0.0700000000069849,0.492,0,0.0700000000069849,0.492,0,0.0500000000174623,0.492,0,1,3,10,10,10,1,1,2,2,2,7,6,0,0,0,0.0099999999802094,0.0299999999988358,0.110000000015134,0,0.420000000012806,0.369999999995343,0.496,0.482,0,0.0400000000081491,0.488,0,0.0400000000081491,0.488,0,0.0599999999976717,0.488,0,1,3,10,10,10,1,1,2,2,2,7,6,0,0,0,0.0249999999941792,0,0.504,0.0249999999941792,0.0099999999802094,0.454,10,10,2,2,0,0
0,0.0299999999988358,0.0899999999965075,0.0199999999895226,0.420000000012806,1,0.426,0.506,0,0.0599999999976717,0.442,0,0.0500000000174623,0.442,0,0.0399999999790452,0.442,0,3,4,10,10,10,1,1,2,2,2,6,4,0,0,0,0,0.0700000000069849,0.100000000005821,0,0.440000000002328,0.369999999995343,0.47,0.502,0,0.0399999999790452,0.45,0,0.0599999999976717,0.45,0,0.0399999999790452,0.45,0,3,4,10,10,10,1,1,2,2,2,6,4,0,0,0,0,0.0500000000174623,0.0899999999965075,0,0.360000000015134,0.389999999984866,0.464,0.506,0,0.0599999999976717,0.452,0,0.0599999999976717,0.452,0,0.0500000000174623,0.452,0,3,4,10,10,10,1,1,2,2,2,6,4,0,0,0,0.184999999997672,0,0.486,0.184999999997672,0.0199999999895226,0.444,10,10,2,2,0,0
0,0.0500000000174623,0.10999999998603,0,0.420000000012806,0.389999999984866,0.484,0.47,0,0.0500000000174623,0.522,0,0.0500000000174623,0.522,0,0.0499999999883585,0.522,0,4,4,10,10,10,0,0,2,2,2,5,4,0,0,0,0.0100000000093132,0.0599999999976717,0.0899999999965075,0.0100000000093132,0.449999999982538,1,0.464,0.502,0,0.0599999999976717,0.48,0,0.0499999999883585,0.48,0,0.0400000000081491,0.48,0,4,3,10,10,10,0,0,2,2,2,5,5,0,0,0,0,0.0599999999976717,0.100000000005821,0.0199999999895226,0.399999999994179,0.39000000001397,0.456,0.506,0,0.0800000000162981,0.486,0,0.0500000000174623,0.486,0.0099999999802094,0.0500000000174623,0.486,0,4,3,10,10,10,0,0,2,2,2,5,5,0,0,0,0.0199999999895226,0,0.468,0.0199999999895226,0,0.424,10,10,2,2,0,0
0.0200000000186265,0.0299999999988358,0.110000000015134,0,0.410000000003492,0.669999999983702,0.476,0.488,0,0.0599999999976717,0.482,0,0.0500000000174623,0.482,0,0.380000000004657,0.482,0,3,4,10,10,10,2,1,2,2,2,6,5,0,0,0,0.0100000000093132,0.0299999999988358,0.100000000005821,0.0099999999802094,0.369999999995343,0.699999999982538,0.446,0.498,0,0.35999999998603,0.506,0,0.339999999996508,0.506,0.0100000000093132,0.0699999999778811,0.506,0,3,3,10,10,10,2,1,2,2,2,6,6,0,0,0,0,0.0499999999883585,0.110000000015134,0,0.399999999994179,0.720000000001164,0.448,0.498,0,0.0799999999871943,0.5,0,0.0599999999976717,0.5,0,0.0400000000081491,0.5,0,3,4,10,10,10,2,1,2,2,2,6,5,0,0,0,0.494999999995343,0,0.498,0.494999999995343,0.0099999999802094,0.46,10,10,2,2,0,0
0,0.0399999999790452,0.130000000004657,0,0.429999999993015,0.690000000002328,0.53,0.516,0.0100000000093132,0.0700000000069849,0.546,0,0.0700000000069849,0.546,0,0.0500000000174623,0.546,0,5,4,10,10,10,1,2,2,2,2,5,5,0,0,0,0,0.0500000000174623,0.100000000005821,0,0.440000000002328,0.39000000001397,0.534,0.508,0,0.0599999999976717,0.528,0,0.0500000000174623,0.528,0.0099999999802094,0.0499999999883585,0.528,0,5,4,10,10,10,1,2,2,2,2,5,5,0,0,0,0.0100000000093132,0.0599999999976717,0.10999999998603,0.0100000000093132,0.410000000003492,0.39000000001397,0.54,0.508,0,0.0599999999976717,0.528,0,0.0599999999976717,0.528,0,0.0499999999883585,0.528,0,5,4,10,10,10,1,2,2,2,2,5,5,0,0,0,0.345000000001164,0,0.512,0.345000000001164,0,0.5,10,10,2,2,0,0
0,0.0400000000081491,0.119999999995343,0,0.580000000016298,0.39000000001397,0.518,0.41,0,0.0799999999871943,0.544,0,0.0400000000081491,0.544,0,0.0400000000081491,0.544,0,5,6,10,10,10,1,2,2,2,2,5,4,0,0,0,0,0.0400000000081491,0.100000000005821,0,0.559999999997672,1.29000000000815,0.492,0.456,0.0199999999895226,0.0599999999976717,0.492,0,0.0499999999883585,0.492,0,0.0500000000174623,0.492,0,5,5,10,10,10,1,2,2,2,2,5,5,0,0,0,0.0099999999802094,0.0599999999976717,0.110000000015134,0,0.559999999997672,0.389999999984866,0.49,0.45,0,0.380000000004657,0.508,0,0.0599999999976717,0.508,0,0.0599999999976717,0.508,0,5,5,10,10,10,1,2,2,2,2,5,5,0,0,0,0.335000000006403,0,0.456,0.335000000006403,0,0.47,10,10,2,2,0,0
0,0.0299999999988358,0.119999999995343,0,0.389999999984866,0.39000000001397,0.54,0.5,0,0.0699999999778811,0.51,0,0.0399999999790452,0.51,0,0.0500000000174623,0.51,0,3,4,10,10,10,0,1,2,2,2,6,4,0,0,0,0,0.0500000000174623,0.10999999998603,0,0.459999999991851,1,0.528,0.5,0,0.0599999999976717,0.516,0,0.0599999999976717,0.516,0.0200000000186265,0.0400000000081491,0.516,0,3,3,10,10,10,0,0,2,2,2,6,5,0,0,0,0.0199999999895226,0.0299999999988358,0.0899999999965075,0,0.410000000003492,0.0599999999976717,0.544,0.514,0,0.0499999999883585,0.516,0,0.0500000000174623,0.516,0,0.0499999999883585,0.516,0,3,3,10,10,10,0,0,2,2,2,6,5,0,0,0,0.17500000000291,0.0199999999895226,0.49,0.17500000000291,0,0.514,10,10,2,2,0,0
0.0100000000093132,0.0299999999988358,0.299999999988358,0,0.279999999998836,0.690000000002328,0.51,0.502,0,0.0599999999976717,0.514,0,0.0500000000174623,0.514,0.0100000000093132,0.0499999999883585,0.514,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0,0.0299999999988358,0.0899999999965075,0,0.269999999989523,0.39000000001397,0.512,0.496,0,0.0599999999976717,0.518,0,0.0599999999976717,0.518,0.0199999999895226,0.0400000000081491,0.518,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0,0.0400000000081491,0.119999999995343,0.0100000000093132,0.269999999989523,0.690000000002328,0.512,0.5,0.0199999999895226,0.0599999999976717,0.516,0,0.0599999999976717,0.516,0,0.0399999999790452,0.516,0,1,2,10,10,10,0,0,2,2,2,7,6,0,0,0,0.184999999997672,0,0.534,0.184999999997672,0.0199999999895226,0.52,10,10,2,2,0,0
0,0.0700000000069849,0.110000000015134,0,0.240000000019791,0.399999999994179,0.504,0.504,0,0.0700000000069849,0.494,0,0.0599999999976717,0.494,0,0.0499999999883585,0.494,0,4,2,10,10,10,0,0,2,2,2,4,6,0,0,0,0,0.0399999999790452,0.110000000015134,0,0.270000000018626,0.0700000000069849,0.498,0.49,0,0.0599999999976717,0.474,0,0.0399999999790452,0.474,0,0.0500000000174623,0.474,0,4,2,10,10,10,0,0,2,2,2,4,6,0,0,0,0.0099999999802094,0.0299999999988358,0.100000000005821,0,0.220000000001164,1,0.492,0.494,0.0200000000186265,0.0799999999871943,0.474,0,0.0499999999883585,0.474,0,0.0500000000174623,0.474,0,4,2,10,10,10,0,0,2,2,2,4,6,0,0,0,0.330000000001746,0,0.446,0.330000000001746,0,0.442,10,10,2,2,0,0
0,0.0299999999988358,0.10999999998603,0,0.39000000001397,0.0599999999976717,0.544,0.51,0,0.0499999999883585,0.53,0,0.0499999999883585,0.53,0,0.0499999999883585,0.53,0,1,4,10,10,10,0,0,2,2,2,7,5,0,0,0,0.0100000000093132,0.0299999999988358,0.130000000004657,0.0100000000093132,0.419999999983702,0.39000000001397,0.55,0.526,0,0.0400000000081491,0.518,0,0.0400000000081491,0.518,0.0199999999895226,0.0599999999976717,0.518,0,1,4,10,10,10,0,0,2,2,2,7,5,0,0,0,0,0.0299999999988358,0.0899999999965075,0,0.430000000022119,1.02999999999884,0.548,0.534,0,0.0799999999871943,0.524,0,0.0500000000174623,0.524,0.0200000000186265,0.0500000000174623,0.524,0,1,4,10,10,10,0,0,2,2,2,7,5,0,0,0,0.649999999994179,0.0100000000093132,0.512,0.649999999994179,0,0.53,10,10,2,2,0,0
0.0199999999895226,0.0700000000069849,0.110000000015134,0,0.25,0.690000000002328,0.478,0.484,0.0199999999895226,0.0400000000081491,0.45,0.0099999999802094,0.0400000000081491,0.45,0.0199999999895226,0.0499999999883585,0.45,0,4,2,10,10,10,0,0,2,2,2,4,6,0,0,0,0,0.0599999999976717,0.0899999999965075,0.0200000000186265,0.279999999998836,0.380000000004657,0.486,0.484,0,0.0599999999976717,0.478,0,0.35999999998603,0.478,0.0100000000093132,0.0599999999976717,0.478,0,4,2,10,10,10,0,0,2,2,2,4,6,0,0,0,0.0200000000186265,0.0399999999790452,0.0899999999965075,0.0099999999802094,0.279999999998836,0.0500000000174623,0.484,0.486,0,0.0800000000162981,0.444,0,0.0500000000174623,0.444,0.0199999999895226,0.0599999999976717,0.444,0,4,2,10,10,10,0,0,2,2,2,4,6,0,0,0,0.169999999998254,0,0.474,0.169999999998254,0,0.436,10,10,2,2,0,0
