"MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gexp","MixS_gexp","screen.time_MV_gexp","class.time_MV_gexp","ERR_MV_gexp","screen.time_RRS_gexp","class.time_RRS_gexp","ERR_RRS_gexp","screen.time_KG_gexp","class.time_KG_gexp","ERR_KG_gexp","captured#Blocks","modelsize_MarS_gexp","modelsize_MixS_gexp","modelsize_MV_gexp","modelsize_RRS_gexp","modelsize_KG_gexp","capSig_MarS_gexp","capSig_MixS_gexp","capSig_MV_gexp","capSig_RRS_gexp","capSig_KG_gexp","capNoise_MarS_gexp","capNoise_MixS_gexp","capNoise_MV_gexp","capNoise_RRS_gexp","capNoise_KG_gexp","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_gsqrt","MixS_gsqrt","screen.time_MV_gsqrt","class.time_MV_gsqrt","ERR_MV_gsqrt","screen.time_RRS_gsqrt","class.time_RRS_gsqrt","ERR_RRS_gsqrt","screen.time_KG_gsqrt","class.time_KG_gsqrt","ERR_KG_gsqrt","captured#Blocks","modelsize_MarS_gsqrt","modelsize_MixS_gsqrt","modelsize_MV_gsqrt","modelsize_RRS_gsqrt","modelsize_KG_gsqrt","capSig_MarS_gsqrt","capSig_MixS_gsqrt","capSig_MV_gsqrt","capSig_RRS_gsqrt","capSig_KG_gsqrt","capNoise_MarS_gsqrt","capNoise_MixS_gsqrt","capNoise_MV_gsqrt","capNoise_RRS_gsqrt","capNoise_KG_gsqrt","MarS screening time (sec)","MarS classification time (sec)","pairwise energy comp time (sec)","NBP matching time (sec)","time for decoupling of pairs (sec)","MixS classification time (sec)","MarS_glog","MixS_glog","screen.time_MV_glog","class.time_MV_glog","ERR_MV_glog","screen.time_RRS_glog","class.time_RRS_glog","ERR_RRS_glog","screen.time_KG_glog","class.time_KG_glog","ERR_KG_glog","captured#Blocks","modelsize_MarS_glog","modelsize_MixS_glog","modelsize_MV_glog","modelsize_RRS_glog","modelsize_KG_glog","capSig_MarS_glog","capSig_MixS_glog","capSig_MV_glog","capSig_RRS_glog","capSig_KG_glog","capNoise_MarS_glog","capNoise_MixS_glog","capNoise_MV_glog","capNoise_RRS_glog","capNoise_KG_glog","screen.time_MCSSVMLIN","class.time_MCSSVMLIN","ERR_MCSSVMLIN","screen.time_MCSSVMRBF","class.time_MCSSVMRBF","ERR_MCSSVMRBF","modelsize_MCSSVMLIN","modelsize_MCSSVMRBF","capSig_MCSSVMLIN","capSig_MCSSVMRBF","capNoise_MCSSVMLIN","capNoise_MCSSVMRBF"
0,0.0599999999976717,0.0100000000020373,0,12.6899999999951,0.370000000002619,0.274,0.314,0.0100000000020373,0.360000000000582,0.272,0,0.340000000003783,0.272,0,0.0600000000049477,0.272,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.6999999999971,0.680000000000291,0.328,0.336,0,0.349999999998545,0.334,0,0.360000000000582,0.334,0,0.0599999999976717,0.334,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0199999999967986,0,12.6500000000015,1,0.302,0.32,0.0199999999967986,0.339999999996508,0.312,0,0.0599999999976717,0.312,0,0.639999999999418,0.312,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.479999999999563,0,0.456,0.479999999999563,0.0199999999967986,0.29,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,12.7300000000032,0.689999999995052,0.352,0.338,0.0100000000020373,0.0599999999976717,0.334,0,0.659999999996217,0.334,0,0.0400000000008731,0.334,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0,0,12.760000000002,0.669999999998254,0.364,0.374,0,0.0599999999976717,0.396,0,0.0599999999976717,0.396,0,0.0499999999956344,0.396,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,13.0300000000061,0.379999999997381,0.342,0.366,0,0.360000000000582,0.366,0,0.360000000000582,0.366,0,0.0400000000008731,0.366,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0.165000000000873,0,0.488,0.165000000000873,0.0199999999967986,0.302,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.8399999999965,0.980000000003201,0.418,0.342,0,0.069999999999709,0.286,0,0.349999999998545,0.286,0,0.360000000000582,0.286,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0,0,12.8600000000006,0.379999999997381,0.432,0.378,0.0200000000040745,0.349999999998545,0.37,0,0.359999999993306,0.37,0,0.349999999998545,0.37,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0,12.7299999999959,0.980000000003201,0.422,0.396,0,0.349999999998545,0.364,0,0.340000000003783,0.364,0,0.069999999999709,0.364,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.170000000001892,0,0.472,0.170000000001892,0,0.286,10,10,4,4,0,0
0,0.0500000000029104,0.0199999999967986,0,6.5,1.92000000000553,0.336,0.446,0.0100000000020373,0.360000000000582,0.336,0,0.340000000003783,0.336,0,0.349999999998545,0.336,0,4,2,10,10,10,3,2,4,4,4,5,7,0,0,0,0,0.0500000000029104,0,0,6.34000000000378,0.67000000000553,0.398,0.498,0,0.639999999999418,0.406,0,0.0600000000049477,0.406,0,0.0600000000049477,0.406,0,4,2,10,10,10,3,2,4,4,4,5,7,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0,6.43000000000029,0.0599999999976717,0.386,0.498,0.0199999999967986,0.0599999999976717,0.386,0,0.660000000003492,0.386,0,0.349999999998545,0.386,0,4,2,10,10,10,3,2,4,4,4,5,7,0,0,0,0.479999999999563,0,0.51,0.479999999999563,0.0200000000040745,0.312,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,6.44999999999709,1.29000000000087,0.366,0.414,0.0100000000020373,0.360000000000582,0.312,0,0.0499999999956344,0.312,0,0.0500000000029104,0.312,0,3,2,10,10,10,2,2,4,4,4,6,7,0,0,0,0,0.0500000000029104,0.0199999999967986,0.0200000000040745,6.43000000000029,0.370000000002619,0.454,0.492,0.0100000000020373,0.0599999999976717,0.392,0,0.370000000002619,0.392,0,0.360000000000582,0.392,0,3,2,10,10,10,2,0,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.51000000000204,1.29999999999563,0.43,0.492,0.0199999999967986,0.349999999998545,0.386,0,0.340000000003783,0.386,0,0.069999999999709,0.386,0,3,2,10,10,10,2,0,4,4,4,6,6,0,0,0,0.329999999998108,0.0100000000020373,0.528,0.329999999998108,0.0100000000020373,0.33,10,10,4,4,0,0
0,0.0499999999956344,0,0,6.56999999999971,1.61000000000058,0.316,0.378,0,0.360000000000582,0.328,0,0.339999999996508,0.328,0.0100000000020373,0.0400000000008731,0.328,0,2,2,10,10,10,2,2,4,4,4,8,8,0,0,0,0,0.0499999999956344,0,0,6.47000000000116,0.709999999999127,0.336,0.38,0.0199999999967986,0.360000000000582,0.358,0,0.0600000000049477,0.358,0,0.0600000000049477,0.358,0,2,2,10,10,10,2,2,4,4,4,8,8,0,0,0,0,0.0500000000029104,0.0100000000020373,0,6.5199999999968,0.980000000003201,0.318,0.388,0.0100000000020373,0.340000000003783,0.36,0,0.0500000000029104,0.36,0,0.639999999999418,0.36,0,2,2,10,10,10,2,2,4,4,4,8,8,0,0,0,0.474999999998545,0.0100000000020373,0.482,0.474999999998545,0.0100000000020373,0.272,10,10,4,4,0,0
0,0.0499999999956344,0.0200000000040745,0,12.6399999999994,1.02999999999884,0.384,0.316,0,0.360000000000582,0.276,0,0.659999999996217,0.276,0,0.650000000001455,0.276,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0,0,12.7700000000041,1.30999999999767,0.448,0.342,0.0100000000020373,0.340000000003783,0.332,0,0.0599999999976717,0.332,0.0200000000040745,0.659999999996217,0.332,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0199999999967986,0.0100000000020373,13.0299999999988,1.29999999999563,0.432,0.32,0.0100000000020373,0.340000000003783,0.326,0,0.349999999998545,0.326,0,0.0599999999976717,0.326,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.485000000000582,0.0200000000040745,0.494,0.485000000000582,0.0100000000020373,0.286,10,10,4,4,0,0
0,0.0499999999956344,0.0100000000020373,0,12.7999999999956,1.30999999999767,0.374,0.344,0.0199999999967986,0.639999999999418,0.346,0,0.0600000000049477,0.346,0,0.340000000003783,0.346,0,3,4,10,10,10,2,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.6399999999994,1,0.44,0.368,0.0199999999967986,0.0599999999976717,0.414,0,0.0500000000029104,0.414,0,0.340000000003783,0.414,0,3,4,10,10,10,2,4,4,4,4,5,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.6699999999983,1.30999999999767,0.438,0.37,0,0.0599999999976717,0.398,0,0.069999999999709,0.398,0,0.0999999999985448,0.398,0,3,4,10,10,10,2,4,4,4,4,5,6,0,0,0,0.630000000001019,0,0.538,0.630000000001019,0.0199999999967986,0.348,10,10,4,4,0,0
0,0.0599999999976717,0.0199999999967986,0,12.9300000000003,1.29000000000087,0.248,0.324,0,0.0599999999976717,0.266,0,0.0599999999976717,0.266,0,0.349999999998545,0.266,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0499999999956344,0,0,12.8000000000029,0.980000000003201,0.286,0.312,0,0.349999999998545,0.314,0,0.0500000000029104,0.314,0,0.340000000003783,0.314,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,13.3499999999985,0.830000000001746,0.256,0.326,0.0199999999967986,0.360000000000582,0.308,0,0.360000000000582,0.308,0,0.94999999999709,0.308,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.319999999999709,0,0.474,0.319999999999709,0,0.322,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.8600000000006,0.980000000003201,0.322,0.324,0,0.0500000000029104,0.286,0,0.379999999997381,0.286,0,0.660000000003492,0.286,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0,0,12.7799999999988,0.360000000000582,0.308,0.324,0.0200000000040745,0.069999999999709,0.344,0,0.360000000000582,0.344,0,0.0600000000049477,0.344,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.739999999998,1.31000000000495,0.298,0.336,0,0.360000000000582,0.308,0,0.0500000000029104,0.308,0,0.069999999999709,0.308,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.319999999999709,0,0.49,0.319999999999709,0.0199999999967986,0.312,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,13.0400000000009,1.29000000000087,0.256,0.332,0,0.360000000000582,0.278,0,0.0599999999976717,0.278,0,0.360000000000582,0.278,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0499999999956344,0.0200000000040745,0,12.760000000002,1,0.302,0.35,0,0.0400000000008731,0.352,0,0.0400000000008731,0.352,0,0.319999999999709,0.352,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0,12.7700000000041,0.370000000002619,0.29,0.342,0,0.069999999999709,0.324,0,0.0500000000029104,0.324,0.0199999999967986,0.340000000003783,0.324,0,3,4,10,10,10,3,4,4,4,4,7,6,0,0,0,0.174999999999272,0.0199999999967986,0.488,0.174999999999272,0.0200000000040745,0.28,10,10,4,4,0,0
0.0100000000020373,0.0600000000049477,0.0100000000020373,0,12.75,0.379999999997381,0.274,0.278,0,0.0599999999976717,0.326,0,0.0600000000049477,0.326,0,0.349999999998545,0.326,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,13.0600000000049,0.379999999997381,0.3,0.312,0.0199999999967986,0.0600000000049477,0.402,0,0.360000000000582,0.402,0,0.360000000000582,0.402,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,12.6399999999994,0.689999999995052,0.28,0.312,0.0199999999967986,0.0599999999976717,0.388,0,0.360000000000582,0.388,0,0.0599999999976717,0.388,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.485000000000582,0.0200000000040745,0.526,0.485000000000582,0.0100000000020373,0.362,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,6.5,0.680000000000291,0.278,0.398,0.0199999999967986,0.0600000000049477,0.306,0,0.349999999998545,0.306,0,0.0599999999976717,0.306,0,3,2,10,10,10,3,2,4,4,4,7,7,0,0,0,0,0.0500000000029104,0,0,6.29999999999563,0.67000000000553,0.31,0.408,0,0.0499999999956344,0.372,0,0.339999999996508,0.372,0,0.0599999999976717,0.372,0,3,2,10,10,10,3,2,4,4,4,7,7,0,0,0,0.0199999999967986,0.0499999999956344,0.0299999999988358,0,6.33999999999651,0.0599999999976717,0.29,0.414,0.0200000000040745,0.339999999996508,0.334,0,0.349999999998545,0.334,0,0.360000000000582,0.334,0,3,2,10,10,10,3,2,4,4,4,7,7,0,0,0,0.174999999999272,0.0199999999967986,0.5,0.174999999999272,0.0200000000040745,0.318,10,10,4,4,0,0
0,0.0400000000008731,0.0100000000020373,0,13.1100000000006,1.33000000000175,0.298,0.352,0.0199999999967986,0.370000000002619,0.294,0.0199999999967986,0.360000000000582,0.294,0,0.360000000000582,0.294,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,12.8199999999997,1.31000000000495,0.322,0.384,0,0.069999999999709,0.382,0,0.659999999996217,0.382,0.0199999999967986,0.339999999996508,0.382,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0199999999967986,0,12.8299999999945,0.389999999999418,0.32,0.382,0.0100000000020373,0.0499999999956344,0.364,0,0.360000000000582,0.364,0,0.0599999999976717,0.364,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.474999999998545,0.0199999999967986,0.534,0.474999999998545,0.0199999999967986,0.296,10,10,4,4,0,0
0.0200000000040745,0.0400000000008731,0.0200000000040745,0,12.8600000000006,0.680000000000291,0.262,0.286,0.0200000000040745,0.069999999999709,0.238,0,0.340000000003783,0.238,0,0.069999999999709,0.238,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0.0199999999967986,12.7799999999988,0.959999999999127,0.266,0.3,0,0.0599999999976717,0.294,0,0.069999999999709,0.294,0,0.069999999999709,0.294,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,12.6100000000006,0.680000000000291,0.262,0.284,0.0199999999967986,0.0400000000008731,0.27,0,0.650000000001455,0.27,0,0.349999999998545,0.27,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.169999999998254,0,0.532,0.169999999998254,0,0.294,10,10,4,4,0,0
0,0.0599999999976717,0.0200000000040745,0.0100000000020373,12.9000000000015,0.370000000002619,0.23,0.416,0.0199999999967986,0.360000000000582,0.246,0,0.360000000000582,0.246,0,0.339999999996508,0.246,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0,0.0499999999956344,0,0,12.75,0.680000000000291,0.26,0.41,0.0100000000020373,0.339999999996508,0.314,0,0.339999999996508,0.314,0,0.0599999999976717,0.314,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.6399999999994,1,0.246,0.398,0.0100000000020373,0.660000000003492,0.3,0,0.0599999999976717,0.3,0,0.0599999999976717,0.3,0,4,4,10,10,10,4,3,4,4,4,6,6,0,0,0,0.159999999999854,0,0.47,0.159999999999854,0,0.274,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0.0199999999967986,12.8000000000029,0.690000000002328,0.334,0.318,0,0.349999999998545,0.304,0,0.340000000003783,0.304,0,0.0500000000029104,0.304,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,12.7199999999939,0.689999999995052,0.346,0.344,0,0.339999999996508,0.314,0,0.0599999999976717,0.314,0,0.360000000000582,0.314,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0299999999988358,0,12.6999999999971,0.980000000003201,0.336,0.342,0.0199999999967986,0.0599999999976717,0.3,0,0.0400000000008731,0.3,0,0.349999999998545,0.3,0,4,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.325000000000728,0,0.494,0.325000000000728,0,0.29,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.7200000000012,0.470000000001164,0.282,0.332,0.0100000000020373,0.659999999996217,0.284,0,0.339999999996508,0.284,0,0.0599999999976717,0.284,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0400000000008731,0,0,12.6900000000023,0.989999999997963,0.31,0.366,0,0.390000000006694,0.316,0,0.0599999999976717,0.316,0,0.339999999996508,0.316,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0999999999985448,0.0100000000020373,0,12.6800000000003,1.29000000000087,0.286,0.372,0.0100000000020373,0.659999999996217,0.308,0,0.340000000003783,0.308,0,0.330000000001746,0.308,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.325000000000728,0,0.522,0.325000000000728,0,0.276,10,10,4,4,0,0
0,0.0299999999988358,0.0199999999967986,0,12.9399999999951,0.370000000002619,0.396,0.324,0.0199999999967986,0.340000000003783,0.284,0,0.360000000000582,0.284,0,0.0400000000008731,0.284,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0,12.6900000000023,0.989999999997963,0.42,0.35,0,0.0599999999976717,0.342,0,0.0600000000049477,0.342,0,0.349999999998545,0.342,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0100000000020373,0.0199999999967986,12.739999999998,0.370000000002619,0.412,0.344,0.0199999999967986,0.359999999993306,0.322,0,0.339999999996508,0.322,0,0.340000000003783,0.322,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.334999999999127,0,0.51,0.334999999999127,0.0199999999967986,0.294,10,10,4,4,0,0
0.0200000000040745,0.0400000000008731,0.0100000000020373,0,12.7699999999968,0.379999999997381,0.406,0.306,0,0.360000000000582,0.318,0,0.360000000000582,0.318,0.0100000000020373,0.0600000000049477,0.318,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0500000000029104,0.0199999999967986,0,6.37000000000262,1.90999999999622,0.398,0.352,0,0.0499999999956344,0.378,0,0.339999999996508,0.378,0,0.0599999999976717,0.378,0,1,2,10,10,10,1,2,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0199999999967986,0.0100000000020373,6.4800000000032,0.370000000002619,0.402,0.354,0.0100000000020373,0.0800000000017462,0.356,0,0.069999999999709,0.356,0,0.360000000000582,0.356,0,1,2,10,10,10,1,2,4,4,4,8,6,0,0,0,0.170000000001892,0,0.516,0.170000000001892,0,0.33,10,10,4,4,0,0
0,0.0599999999976717,0.0100000000020373,0,12.7000000000044,1.31999999999971,0.282,0.354,0.0199999999967986,0.349999999998545,0.292,0,0.360000000000582,0.292,0.0199999999967986,0.349999999998545,0.292,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0400000000008731,0,0,12.8600000000006,0.370000000002619,0.308,0.374,0,0.0599999999976717,0.334,0,0.360000000000582,0.334,0,0.360000000000582,0.334,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0,0.0600000000049477,0.0100000000020373,0,12.8299999999945,1,0.294,0.362,0,0.349999999998545,0.326,0,0.360000000000582,0.326,0,0.660000000003492,0.326,0,5,4,10,10,10,4,4,4,4,4,5,6,0,0,0,0.485000000000582,0,0.502,0.485000000000582,0,0.29,10,10,4,4,0,0
0,0.0800000000017462,0.0199999999967986,0,12.6800000000003,0.370000000002619,0.24,0.322,0,0.349999999998545,0.244,0,0.340000000003783,0.244,0,0.349999999998545,0.244,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,12.7900000000009,1.29000000000087,0.262,0.35,0.0199999999967986,0.319999999999709,0.308,0,0.359999999993306,0.308,0,0.339999999996508,0.308,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.0100000000020373,0.0600000000049477,0.0100000000020373,0,12.7099999999991,0.669999999998254,0.25,0.342,0,0.359999999993306,0.294,0,0.650000000001455,0.294,0,0.400000000001455,0.294,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.639999999999418,0,0.462,0.639999999999418,0.0199999999967986,0.276,10,10,4,4,0,0
0.0199999999967986,0.069999999999709,0.0199999999967986,0,12.760000000002,1,0.264,0.312,0.0199999999967986,0.339999999996508,0.252,0,0.0400000000008731,0.252,0,0.349999999998545,0.252,0,4,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,6.33000000000175,0.680000000000291,0.332,0.36,0,0.340000000003783,0.336,0,0.349999999998545,0.336,0,0.360000000000582,0.336,0,4,2,10,10,10,3,2,4,4,4,5,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,6.44000000000233,0.980000000003201,0.312,0.346,0,0.069999999999709,0.314,0,0.660000000003492,0.314,0,0.639999999999418,0.314,0,4,2,10,10,10,3,2,4,4,4,5,6,0,0,0,0.319999999999709,0,0.486,0.319999999999709,0,0.294,10,10,4,4,0,0
0,0.0499999999956344,0.0199999999967986,0.0199999999967986,12.9700000000012,0.680000000000291,0.264,0.316,0,0.339999999996508,0.3,0,0.340000000003783,0.3,0,0.0999999999985448,0.3,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0,0,12.8700000000026,1.37999999999738,0.288,0.354,0,0.659999999996217,0.32,0,0.0599999999976717,0.32,0.0100000000020373,0.639999999999418,0.32,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0499999999956344,0.0100000000020373,0,12.8899999999994,1.30000000000291,0.284,0.336,0.0199999999967986,0.360000000000582,0.318,0,0.360000000000582,0.318,0,0.360000000000582,0.318,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.169999999998254,0.0199999999967986,0.488,0.169999999998254,0.0199999999967986,0.322,10,10,4,4,0,0
0,0.0400000000008731,0.0200000000040745,0,12.75,0.0599999999976717,0.314,0.37,0.0199999999967986,0.360000000000582,0.272,0,0.0499999999956344,0.272,0,0.0599999999976717,0.272,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0.0200000000040745,0,12.8300000000017,0.690000000002328,0.334,0.384,0,0.0600000000049477,0.28,0,0.0599999999976717,0.28,0.0100000000020373,0.680000000000291,0.28,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.8799999999974,0.360000000000582,0.328,0.374,0.0199999999967986,0.0400000000008731,0.274,0,0.349999999998545,0.274,0,0.0599999999976717,0.274,0,2,4,10,10,10,2,4,4,4,4,7,6,0,0,0,0.165000000000873,0,0.48,0.165000000000873,0.0200000000040745,0.304,10,10,4,4,0,0
0,0.0600000000049477,0.0100000000020373,0,12.75,1,0.292,0.32,0,0.339999999996508,0.288,0,0.360000000000582,0.288,0,0.349999999998545,0.288,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0.0100000000020373,12.7199999999939,0.379999999997381,0.316,0.306,0,0.0600000000049477,0.322,0,0.349999999998545,0.322,0,0.0400000000008731,0.322,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0,0.0500000000029104,0.0100000000020373,0,12.7699999999968,0.690000000002328,0.316,0.304,0,0.360000000000582,0.322,0,0.360000000000582,0.322,0,0.680000000000291,0.322,0,3,4,10,10,10,3,4,4,4,4,6,6,0,0,0,0.639999999999418,0,0.478,0.639999999999418,0,0.272,10,10,4,4,0,0
0,0.069999999999709,0.0199999999967986,0,12.6699999999983,0.799999999995634,0.314,0.334,0,0.659999999996217,0.302,0,0.650000000001455,0.302,0,0.0899999999965075,0.302,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0199999999967986,0.0199999999967986,12.739999999998,0.389999999999418,0.372,0.354,0.0100000000020373,0.0500000000029104,0.342,0.0199999999967986,0.0499999999956344,0.342,0,0.0599999999976717,0.342,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0,0.0599999999976717,0.0100000000020373,0,12.8699999999953,1.0199999999968,0.338,0.358,0,0.359999999993306,0.316,0,0.370000000002619,0.316,0,0.0599999999976717,0.316,0,5,4,10,10,10,3,4,4,4,4,5,6,0,0,0,0.334999999999127,0,0.498,0.334999999999127,0,0.276,10,10,4,4,0,0
0,0.0500000000029104,0.0100000000020373,0,12.6999999999971,0.980000000003201,0.268,0.308,0.0199999999967986,0.069999999999709,0.33,0,0.0400000000008731,0.33,0,0.0599999999976717,0.33,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0400000000008731,0,0,12.8899999999994,1.91999999999825,0.32,0.328,0,0.0599999999976717,0.35,0,0.370000000002619,0.35,0,0.0599999999976717,0.35,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0,0.0599999999976717,0.0200000000040745,0,12.9800000000032,1.20999999999913,0.3,0.332,0.0200000000040745,0.339999999996508,0.338,0,0.339999999996508,0.338,0,0.650000000001455,0.338,0,4,4,10,10,10,4,4,4,4,4,6,6,0,0,0,0.485000000000582,0,0.472,0.485000000000582,0.0199999999967986,0.3,10,10,4,4,0,0
0,0.0299999999988358,0.0199999999967986,0,13.4500000000044,0.680000000000291,0.37,0.302,0.0199999999967986,0.67000000000553,0.29,0,0.0600000000049477,0.29,0,0.0499999999956344,0.29,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0,0,13.3100000000049,0.690000000002328,0.398,0.316,0,0.069999999999709,0.354,0,0.0599999999976717,0.354,0.0199999999967986,0.0599999999976717,0.354,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0,0.0299999999988358,0.0199999999967986,0,13.0800000000017,0.690000000002328,0.386,0.304,0.0199999999967986,0.349999999998545,0.344,0,0.069999999999709,0.344,0,0.379999999997381,0.344,0,1,4,10,10,10,1,4,4,4,4,8,6,0,0,0,0.174999999999272,0,0.49,0.174999999999272,0,0.286,10,10,4,4,0,0
0.0100000000020373,0.0500000000029104,0.0199999999967986,0,12.75,0.680000000000291,0.354,0.356,0,0.0599999999976717,0.268,0,0.0599999999976717,0.268,0,0.360000000000582,0.268,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0299999999988358,0,0,13.2800000000061,1.61000000000058,0.368,0.374,0.0199999999967986,0.069999999999709,0.304,0,0.689999999995052,0.304,0,0.0599999999976717,0.304,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0,0.0400000000008731,0.0100000000020373,0,12.8000000000029,1,0.38,0.372,0,0.0600000000049477,0.288,0,0.0500000000029104,0.288,0,0.349999999998545,0.288,0,1,4,10,10,10,1,4,4,4,4,7,6,0,0,0,0.325000000000728,0,0.49,0.325000000000728,0.0199999999967986,0.296,10,10,4,4,0,0
